epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,737.12,0.22538,0.95177,1,0.38977,0.00333153,0.00333153,0.00333153
2,1277.05,0.13712,0.9409,1,0.37032,0.0065329,0.0065329,0.0065329
3,1766.02,0.12556,0.9808,1,0.33633,0.00960227,0.00960227,0.00960227
4,2262.26,0.10784,0.98832,1,0.32549,0.009406,0.009406,0.009406
5,2745.41,0.08121,0.99028,1,0.32463,0.009208,0.009208,0.009208
6,3232.37,0.06655,0.99225,1,0.32345,0.00901,0.00901,0.00901
7,3719.54,0.06215,0.9926,1,0.32159,0.008812,0.008812,0.008812
8,4208.14,0.0527,0.9941,1,0.32016,0.008614,0.008614,0.008614
9,4694.67,0.05364,0.99503,1,0.31924,0.008416,0.008416,0.008416
10,5175.65,0.04975,0.99549,1,0.31885,0.008218,0.008218,0.008218
11,5663.15,0.04744,0.99456,1,0.31945,0.00802,0.00802,0.00802
12,6149.13,0.04372,0.9948,1,0.31921,0.007822,0.007822,0.007822
13,6635,0.04725,0.99456,1,0.31876,0.007624,0.007624,0.007624
14,7121.51,0.04348,0.99711,1,0.3174,0.007426,0.007426,0.007426
15,7626.1,0.03998,0.99676,1,0.31716,0.007228,0.007228,0.007228
16,8112.95,0.04061,0.99676,1,0.3171,0.00703,0.00703,0.00703
17,8603.24,0.03941,0.99595,1,0.31747,0.006832,0.006832,0.006832
18,9091.99,0.03891,0.99665,1,0.31757,0.006634,0.006634,0.006634
19,9577.8,0.03663,0.99722,1,0.31695,0.006436,0.006436,0.006436
20,10065,0.03783,0.99722,1,0.31657,0.006238,0.006238,0.006238
21,10551.8,0.03506,0.9978,1,0.3161,0.00604,0.00604,0.00604
22,11040,0.03316,0.99757,1,0.31608,0.005842,0.005842,0.005842
23,11526.3,0.0333,0.9978,1,0.31611,0.005644,0.005644,0.005644
24,12011.8,0.02962,0.99746,1,0.31632,0.005446,0.005446,0.005446
25,12498.4,0.03118,0.99711,1,0.31647,0.005248,0.005248,0.005248
26,12986.2,0.03025,0.99757,1,0.31622,0.00505,0.00505,0.00505
27,13472.4,0.0294,0.99792,1,0.31601,0.004852,0.004852,0.004852
28,13958.5,0.03159,0.99757,1,0.31601,0.004654,0.004654,0.004654
29,14445,0.02881,0.9978,1,0.31585,0.004456,0.004456,0.004456
30,14933.8,0.02604,0.9978,1,0.31577,0.004258,0.004258,0.004258
31,15419,0.0289,0.99769,1,0.31574,0.00406,0.00406,0.00406
32,15905.1,0.02564,0.99757,1,0.31576,0.003862,0.003862,0.003862
33,16391,0.02371,0.99757,1,0.31575,0.003664,0.003664,0.003664
34,16877.4,0.0229,0.9978,1,0.31571,0.003466,0.003466,0.003466
35,17365.2,0.02287,0.9978,1,0.31569,0.003268,0.003268,0.003268
36,17858.5,0.02229,0.99792,1,0.31569,0.00307,0.00307,0.00307
37,18346.2,0.02115,0.99803,1,0.31568,0.002872,0.002872,0.002872
38,18832.1,0.02088,0.99803,1,0.31569,0.002674,0.002674,0.002674
39,19318,0.02029,0.99792,1,0.31566,0.002476,0.002476,0.002476
40,19813.4,0.01842,0.99792,1,0.31564,0.002278,0.002278,0.002278
41,20569.3,0.01669,0.99792,1,0.31562,0.00208,0.00208,0.00208
42,21053.3,0.01573,0.99792,1,0.31559,0.001882,0.001882,0.001882
43,21540.4,0.01691,0.99803,1,0.31583,0.001684,0.001684,0.001684
44,22026.8,0.01442,0.99815,1,0.31559,0.001486,0.001486,0.001486
45,22515.4,0.01341,0.99815,1,0.3155,0.001288,0.001288,0.001288
46,23002.2,0.0141,0.99815,1,0.31547,0.00109,0.00109,0.00109
47,23489.9,0.01367,0.99815,1,0.31546,0.000892,0.000892,0.000892
48,23978.3,0.01281,0.99827,1,0.31544,0.000694,0.000694,0.000694
49,24464.5,0.01139,0.99827,1,0.3154,0.000496,0.000496,0.000496
50,24953.1,0.01003,0.99827,1,0.31538,0.000298,0.000298,0.000298
