epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,85.5944,0.04786,0.99755,1,0.55413,0.000236961,0.000236961,0.000236961
2,156.64,0.04483,0.991,1,0.56102,0.000465556,0.000465556,0.000465556
3,218.01,0.06775,0.991,1,0.56252,0.000684727,0.000684727,0.000684727
4,278.943,0.05067,0.98936,1,0.56279,0.000671588,0.000671588,0.000671588
5,339.299,0.05079,0.98609,1,0.56762,0.000657451,0.000657451,0.000657451
6,399.756,0.0477,0.991,1,0.55995,0.000643314,0.000643314,0.000643314
7,460.077,0.04738,0.99673,1,0.55614,0.000629177,0.000629177,0.000629177
8,520.507,0.02947,0.99755,1,0.55429,0.00061504,0.00061504,0.00061504
9,579.957,0.02913,0.99509,1,0.55671,0.000600902,0.000600902,0.000600902
10,638.948,0.05237,0.99673,1,0.55533,0.000586765,0.000586765,0.000586765
11,697.24,0.02145,0.99755,1,0.55489,0.000572628,0.000572628,0.000572628
12,755.391,0.0288,0.99509,1,0.55546,0.000558491,0.000558491,0.000558491
13,814.903,0.02731,0.99345,1,0.55761,0.000544354,0.000544354,0.000544354
14,873.27,0.02269,0.99509,1,0.55682,0.000530216,0.000530216,0.000530216
15,931.935,0.02564,0.99509,1,0.55587,0.000516079,0.000516079,0.000516079
16,991.026,0.02313,0.99264,1,0.55939,0.000501942,0.000501942,0.000501942
17,1050.62,0.0161,0.99755,1,0.55415,0.000487805,0.000487805,0.000487805
18,1109.69,0.0265,0.99345,1,0.55796,0.000473668,0.000473668,0.000473668
19,1168.88,0.02365,0.99918,1,0.55373,0.00045953,0.00045953,0.00045953
20,1227.04,0.01411,0.99755,1,0.55346,0.000445393,0.000445393,0.000445393
21,1286.17,0.01327,0.99673,1,0.55475,0.000431256,0.000431256,0.000431256
22,1345.08,0.02379,0.99673,1,0.5556,0.000417119,0.000417119,0.000417119
23,1404.39,0.01324,0.99591,1,0.55441,0.000402982,0.000402982,0.000402982
24,1464.09,0.01555,0.99836,1,0.55347,0.000388844,0.000388844,0.000388844
25,1523.83,0.01001,0.99591,1,0.55424,0.000374707,0.000374707,0.000374707
26,1583.21,0.01243,0.99755,1,0.5538,0.00036057,0.00036057,0.00036057
27,1642.86,0.01309,0.99755,1,0.55424,0.000346433,0.000346433,0.000346433
28,1702.27,0.01024,0.99673,1,0.55429,0.000332296,0.000332296,0.000332296
29,1760.78,0.01906,0.99427,1,0.55778,0.000318158,0.000318158,0.000318158
30,1819.22,0.02021,0.99509,1,0.5563,0.000304021,0.000304021,0.000304021
31,1877.49,0.00848,0.99755,1,0.55418,0.000289884,0.000289884,0.000289884
32,1937.01,0.01252,0.99591,1,0.5551,0.000275747,0.000275747,0.000275747
33,1996.72,0.00939,0.99673,1,0.55461,0.00026161,0.00026161,0.00026161
34,2055.11,0.01566,0.99509,1,0.55541,0.000247472,0.000247472,0.000247472
35,2113.95,0.0084,0.99509,1,0.55441,0.000233335,0.000233335,0.000233335
36,2172.29,0.00848,0.99591,1,0.55443,0.000219198,0.000219198,0.000219198
37,2230.99,0.00463,0.99509,1,0.55531,0.000205061,0.000205061,0.000205061
38,2289.6,0.00812,0.99673,1,0.55384,0.000190924,0.000190924,0.000190924
39,2347.81,0.0075,0.99755,1,0.55463,0.000176786,0.000176786,0.000176786
40,2406.53,0.00631,0.99755,1,0.55361,0.000162649,0.000162649,0.000162649
41,2625.29,0.00688,0.99673,1,0.55422,0.000148512,0.000148512,0.000148512
42,2690.25,0.00683,0.99673,1,0.55421,0.000134375,0.000134375,0.000134375
43,2749.12,0.00792,0.99755,1,0.55394,0.000120238,0.000120238,0.000120238
44,2807.19,0.0032,0.99755,1,0.55353,0.0001061,0.0001061,0.0001061
45,2866.46,0.0092,0.99673,1,0.55425,9.19632e-05,9.19632e-05,9.19632e-05
46,2925.2,0.00525,0.99755,1,0.55382,7.7826e-05,7.7826e-05,7.7826e-05
47,2983.57,0.00488,0.99755,1,0.55351,6.36888e-05,6.36888e-05,6.36888e-05
48,3041.79,0.00475,0.99755,1,0.55404,4.95516e-05,4.95516e-05,4.95516e-05
49,3100.3,0.00458,0.99755,1,0.55356,3.54144e-05,3.54144e-05,3.54144e-05
50,3159.02,0.00549,0.99755,1,0.55328,2.12772e-05,2.12772e-05,2.12772e-05
