epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,198.81,0.4668,0.95378,1,0.60713,0.000236987,0.000236987,0.000236987
2,281.146,0.21657,0.96574,1,0.59329,0.000465582,0.000465582,0.000465582
3,343.802,0.25137,0.93068,1,0.63042,0.000684753,0.000684753,0.000684753
4,406.6,0.20604,0.96335,1,0.5939,0.000671588,0.000671588,0.000671588
5,468.881,0.17639,0.96892,1,0.58949,0.000657451,0.000657451,0.000657451
6,530.684,0.14093,0.97052,1,0.58442,0.000643314,0.000643314,0.000643314
7,591.714,0.11933,0.96892,1,0.5829,0.000629177,0.000629177,0.000629177
8,652.268,0.13882,0.98008,1,0.58003,0.00061504,0.00061504,0.00061504
9,713.254,0.11426,0.97291,1,0.58425,0.000600902,0.000600902,0.000600902
10,773.967,0.12951,0.9761,1,0.57867,0.000586765,0.000586765,0.000586765
11,834.755,0.11225,0.97211,1,0.58367,0.000572628,0.000572628,0.000572628
12,895.373,0.09983,0.98088,1,0.57372,0.000558491,0.000558491,0.000558491
13,956.134,0.09691,0.98725,1,0.57173,0.000544354,0.000544354,0.000544354
14,1016.64,0.08097,0.98008,1,0.57555,0.000530216,0.000530216,0.000530216
15,1077.22,0.08995,0.98486,1,0.56671,0.000516079,0.000516079,0.000516079
16,1137.87,0.08386,0.98486,1,0.5662,0.000501942,0.000501942,0.000501942
17,1198.47,0.08163,0.98725,1,0.56613,0.000487805,0.000487805,0.000487805
18,1258.98,0.08425,0.98645,1,0.56622,0.000473668,0.000473668,0.000473668
19,1319.5,0.05397,0.98884,1,0.56654,0.00045953,0.00045953,0.00045953
20,1379.81,0.05424,0.98884,1,0.56641,0.000445393,0.000445393,0.000445393
21,1440.16,0.05818,0.98327,1,0.56599,0.000431256,0.000431256,0.000431256
22,1500.51,0.05265,0.98964,1,0.56494,0.000417119,0.000417119,0.000417119
23,1561.25,0.05321,0.98805,1,0.56504,0.000402982,0.000402982,0.000402982
24,1621.91,0.04003,0.99203,1,0.56188,0.000388844,0.000388844,0.000388844
25,1682.6,0.04446,0.98884,1,0.56503,0.000374707,0.000374707,0.000374707
26,1743.2,0.0453,0.99363,1,0.56074,0.00036057,0.00036057,0.00036057
27,1803.39,0.04458,0.99124,1,0.56301,0.000346433,0.000346433,0.000346433
28,1864.08,0.05182,0.98725,1,0.56573,0.000332296,0.000332296,0.000332296
29,1924.48,0.05245,0.98964,1,0.56293,0.000318158,0.000318158,0.000318158
30,1985.07,0.04325,0.99203,1,0.56066,0.000304021,0.000304021,0.000304021
31,2045.48,0.03741,0.99124,1,0.56066,0.000289884,0.000289884,0.000289884
32,2105.81,0.03417,0.98645,1,0.56405,0.000275747,0.000275747,0.000275747
33,2166.16,0.04075,0.99203,1,0.55986,0.00026161,0.00026161,0.00026161
34,2226.59,0.03489,0.99442,1,0.56135,0.000247472,0.000247472,0.000247472
35,2287.05,0.03936,0.99044,1,0.5608,0.000233335,0.000233335,0.000233335
36,2347.59,0.03425,0.99363,1,0.56156,0.000219198,0.000219198,0.000219198
37,2408.06,0.02919,0.99283,1,0.55889,0.000205061,0.000205061,0.000205061
38,2468.83,0.022,0.99283,1,0.55939,0.000190924,0.000190924,0.000190924
39,2529.42,0.03562,0.99124,1,0.56064,0.000176786,0.000176786,0.000176786
40,2590.61,0.02913,0.99363,1,0.55928,0.000162649,0.000162649,0.000162649
1,94.2978,0.46195,0.96016,1,0.60703,0.000237493,0.000237493,0.000237493
2,173.58,0.24688,0.96335,1,0.59175,0.000466078,0.000466078,0.000466078
3,247.432,0.2513,0.95378,1,0.60611,0.000685238,0.000685238,0.000685238
4,321.051,0.24612,0.96096,1,0.59652,0.000671588,0.000671588,0.000671588
5,394.707,0.21983,0.97689,1,0.58999,0.000657451,0.000657451,0.000657451
6,468.058,0.17061,0.96972,1,0.58787,0.000643314,0.000643314,0.000643314
7,539.383,0.1741,0.97689,1,0.58422,0.000629177,0.000629177,0.000629177
8,611.801,0.14128,0.9753,1,0.57824,0.00061504,0.00061504,0.00061504
9,685.164,0.12182,0.98088,1,0.57636,0.000600902,0.000600902,0.000600902
10,758.787,0.12085,0.97131,1,0.58581,0.000586765,0.000586765,0.000586765
11,832.254,0.11692,0.98725,1,0.56843,0.000572628,0.000572628,0.000572628
12,906.418,0.13305,0.98406,1,0.5733,0.000558491,0.000558491,0.000558491
13,977.289,0.09637,0.98088,1,0.57236,0.000544354,0.000544354,0.000544354
14,1048.74,0.09317,0.98486,1,0.57005,0.000530216,0.000530216,0.000530216
15,1120.52,0.0995,0.96972,1,0.5865,0.000516079,0.000516079,0.000516079
16,1194.02,0.08402,0.98167,1,0.57056,0.000501942,0.000501942,0.000501942
17,1267.46,0.08335,0.97689,1,0.57801,0.000487805,0.000487805,0.000487805
18,1340.65,0.07766,0.98406,1,0.56772,0.000473668,0.000473668,0.000473668
19,1413.62,0.07393,0.98645,1,0.56736,0.00045953,0.00045953,0.00045953
20,1485.09,0.06382,0.98725,1,0.56736,0.000445393,0.000445393,0.000445393
21,1556.57,0.06587,0.99044,1,0.56333,0.000431256,0.000431256,0.000431256
22,1628.18,0.06791,0.98645,1,0.56508,0.000417119,0.000417119,0.000417119
23,1699.86,0.06527,0.98406,1,0.57032,0.000402982,0.000402982,0.000402982
24,1771.51,0.05367,0.98406,1,0.5667,0.000388844,0.000388844,0.000388844
25,1843.53,0.05559,0.98884,1,0.56336,0.000374707,0.000374707,0.000374707
26,1914.87,0.0516,0.99363,1,0.55922,0.00036057,0.00036057,0.00036057
27,1985.72,0.0482,0.98805,1,0.56231,0.000346433,0.000346433,0.000346433
28,2056.89,0.05147,0.99363,1,0.56099,0.000332296,0.000332296,0.000332296
29,2128.12,0.06039,0.99203,1,0.56171,0.000318158,0.000318158,0.000318158
30,2199.28,0.05106,0.98964,1,0.56358,0.000304021,0.000304021,0.000304021
31,2270.92,0.04445,0.99203,1,0.5599,0.000289884,0.000289884,0.000289884
32,2342.2,0.03693,0.99124,1,0.56189,0.000275747,0.000275747,0.000275747
33,2413.5,0.03742,0.99044,1,0.56154,0.00026161,0.00026161,0.00026161
34,2485.13,0.04632,0.98964,1,0.56324,0.000247472,0.000247472,0.000247472
35,2556.71,0.05075,0.99283,1,0.56004,0.000233335,0.000233335,0.000233335
36,2628.18,0.03706,0.99363,1,0.55956,0.000219198,0.000219198,0.000219198
37,2699.78,0.03295,0.99283,1,0.56025,0.000205061,0.000205061,0.000205061
38,2770.7,0.02908,0.99283,1,0.5597,0.000190924,0.000190924,0.000190924
39,2842.28,0.03462,0.99283,1,0.55977,0.000176786,0.000176786,0.000176786
40,2915.81,0.02951,0.99283,1,0.55946,0.000162649,0.000162649,0.000162649
41,3028.98,0.03636,0.99124,1,0.56146,0.000148512,0.000148512,0.000148512
42,3100.96,0.03486,0.99124,1,0.56044,0.000134375,0.000134375,0.000134375
43,3173.53,0.02831,0.99363,1,0.55935,0.000120238,0.000120238,0.000120238
44,3246.06,0.02289,0.99203,1,0.55958,0.0001061,0.0001061,0.0001061
45,3318.41,0.024,0.99283,1,0.55904,9.19632e-05,9.19632e-05,9.19632e-05
46,3390.47,0.01849,0.99203,1,0.56009,7.7826e-05,7.7826e-05,7.7826e-05
47,3462.83,0.02135,0.99363,1,0.55844,6.36888e-05,6.36888e-05,6.36888e-05
48,3534.01,0.01866,0.99124,1,0.55909,4.95516e-05,4.95516e-05,4.95516e-05
49,3606.35,0.02438,0.99283,1,0.55821,3.54144e-05,3.54144e-05,3.54144e-05
50,3678.63,0.02195,0.99283,1,0.55833,2.12772e-05,2.12772e-05,2.12772e-05
