epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,299.929,0.02212,0.99475,1,0.31852,0.00333133,0.00333133,0.00333133
2,613.5,0.02349,0.99225,1,0.32141,0.00653271,0.00653271,0.00653271
3,878.092,0.03107,0.9895,1,0.32577,0.00960208,0.00960208,0.00960208
4,1145.63,0.04257,0.98625,1,0.32574,0.009406,0.009406,0.009406
5,1401.2,0.04111,0.99125,1,0.32396,0.009208,0.009208,0.009208
6,1661.07,0.03682,0.98225,1,0.33189,0.00901,0.00901,0.00901
7,1919.3,0.03574,0.99075,1,0.32344,0.008812,0.008812,0.008812
8,2181.29,0.03468,0.99375,1,0.32198,0.008614,0.008614,0.008614
9,2438.95,0.03638,0.98725,1,0.32574,0.008416,0.008416,0.008416
10,2697.77,0.03256,0.99425,1,0.32115,0.008218,0.008218,0.008218
11,2952,0.03454,0.995,1,0.32007,0.00802,0.00802,0.00802
12,3205.67,0.02818,0.993,1,0.32107,0.007822,0.007822,0.007822
13,3460.71,0.02693,0.98275,1,0.32936,0.007624,0.007624,0.007624
14,3716.64,0.03076,0.99425,1,0.31888,0.007426,0.007426,0.007426
15,3973.17,0.02959,0.99325,1,0.32071,0.007228,0.007228,0.007228
16,4228.06,0.02761,0.994,1,0.31998,0.00703,0.00703,0.00703
17,4483.93,0.02667,0.9915,1,0.322,0.006832,0.006832,0.006832
18,4739.95,0.02785,0.993,1,0.32053,0.006634,0.006634,0.006634
19,4998.47,0.02523,0.99275,1,0.32037,0.006436,0.006436,0.006436
20,5256.88,0.02676,0.99125,1,0.32182,0.006238,0.006238,0.006238
21,5514.15,0.02551,0.9925,1,0.32001,0.00604,0.00604,0.00604
22,5770.06,0.02158,0.99475,1,0.31912,0.005842,0.005842,0.005842
23,6029.65,0.02333,0.99375,1,0.31946,0.005644,0.005644,0.005644
24,6288.87,0.02287,0.99075,1,0.3221,0.005446,0.005446,0.005446
25,6544.84,0.02149,0.99475,1,0.31864,0.005248,0.005248,0.005248
26,6799.38,0.02148,0.994,1,0.31979,0.00505,0.00505,0.00505
27,7053.07,0.02127,0.993,1,0.32004,0.004852,0.004852,0.004852
28,7307.09,0.01815,0.99325,1,0.32003,0.004654,0.004654,0.004654
29,7561.48,0.02001,0.9945,1,0.31918,0.004456,0.004456,0.004456
30,7814.79,0.01693,0.99525,1,0.3183,0.004258,0.004258,0.004258
31,8068.87,0.01705,0.9945,1,0.31912,0.00406,0.00406,0.00406
32,8324.67,0.01586,0.99475,1,0.31923,0.003862,0.003862,0.003862
33,8579,0.01578,0.99425,1,0.31955,0.003664,0.003664,0.003664
34,8834.13,0.01604,0.9955,1,0.31841,0.003466,0.003466,0.003466
35,9088.91,0.01679,0.995,1,0.31861,0.003268,0.003268,0.003268
36,9341.82,0.01553,0.99425,1,0.31889,0.00307,0.00307,0.00307
37,9594.34,0.01322,0.99525,1,0.31842,0.002872,0.002872,0.002872
38,9851.1,0.01475,0.995,1,0.31816,0.002674,0.002674,0.002674
39,10110.1,0.01467,0.995,1,0.31809,0.002476,0.002476,0.002476
40,10365.8,0.01205,0.99475,1,0.31827,0.002278,0.002278,0.002278
41,10684.4,0.0125,0.9945,1,0.31825,0.00208,0.00208,0.00208
42,10946.7,0.01076,0.9945,1,0.31856,0.001882,0.001882,0.001882
43,11203.9,0.01161,0.99375,1,0.31879,0.001684,0.001684,0.001684
44,11459.5,0.01254,0.994,1,0.31899,0.001486,0.001486,0.001486
45,11712.8,0.01226,0.994,1,0.31907,0.001288,0.001288,0.001288
46,11967.6,0.01026,0.9945,1,0.31907,0.00109,0.00109,0.00109
47,12218.9,0.00751,0.9945,1,0.31898,0.000892,0.000892,0.000892
48,12471.1,0.00918,0.99425,1,0.31897,0.000694,0.000694,0.000694
49,12724,0.00792,0.99425,1,0.31895,0.000496,0.000496,0.000496
50,12976.9,0.00772,0.99425,1,0.31894,0.000298,0.000298,0.000298
