epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,75.5931,0.7578,0.46144,0.93095,0.97558,0.98896,0.9933,0.91138,0.59827,0.34588,0.88738,0.000303136,0.000303136,0.000303136
2,151.367,0.74376,0.44201,0.92688,0.97507,0.98695,0.99344,0.91112,0.61555,0.36665,0.89198,0.00059768,0.00059768,0.00059768
3,227.932,0.74447,0.45231,0.92821,0.9846,0.97792,0.9941,0.90216,0.64532,0.38182,0.89974,0.000880078,0.000880078,0.000880078
4,297.599,0.72876,0.44674,0.91779,0.97703,0.9858,0.99337,0.90897,0.61984,0.37878,0.89569,0.000940583,0.000940583,0.000940583
5,366.611,0.74299,0.45966,0.92608,0.97805,0.98411,0.9933,0.90239,0.63329,0.39339,0.89332,0.000920778,0.000920778,0.000920778
6,597.804,0.72734,0.44582,0.91638,0.97043,0.98896,0.9936,0.90578,0.63978,0.38044,0.89791,0.000900972,0.000900972,0.000900972
7,667.462,0.73648,0.45962,0.91766,0.97694,0.9858,0.99358,0.90186,0.6378,0.3773,0.89887,0.000881166,0.000881166,0.000881166
8,735.381,0.71805,0.44281,0.9139,0.98729,0.98013,0.99376,0.90929,0.64093,0.38408,0.90257,0.000861361,0.000861361,0.000861361
9,806.066,0.69946,0.4339,0.90881,0.97544,0.98423,0.99366,0.91285,0.60914,0.36695,0.89627,0.000841555,0.000841555,0.000841555
10,875.804,0.68596,0.42705,0.90691,0.98399,0.9795,0.99347,0.91161,0.62071,0.3698,0.89753,0.00082175,0.00082175,0.00082175
11,942.736,0.68555,0.426,0.91228,0.97173,0.98738,0.99372,0.91216,0.62498,0.37629,0.89563,0.000801944,0.000801944,0.000801944
12,1153.23,0.69643,0.43622,0.90354,0.97622,0.9858,0.99353,0.90361,0.65203,0.38036,0.89689,0.000782138,0.000782138,0.000782138
13,1221.82,0.68645,0.42725,0.90566,0.98726,0.97821,0.99381,0.91144,0.62293,0.36987,0.89451,0.000762333,0.000762333,0.000762333
14,1288.66,0.67394,0.41706,0.90453,0.98728,0.97906,0.99353,0.91319,0.61275,0.36758,0.89369,0.000742527,0.000742527,0.000742527
15,1360.38,0.67282,0.40907,0.90427,0.97816,0.98913,0.9938,0.90429,0.63332,0.36879,0.89847,0.000722722,0.000722722,0.000722722
16,1429.51,0.66419,0.41122,0.9038,0.9768,0.9858,0.99365,0.91251,0.62925,0.36853,0.89702,0.000702916,0.000702916,0.000702916
17,1497.04,0.66329,0.40959,0.90252,0.96863,0.99527,0.9937,0.90619,0.65865,0.36832,0.90147,0.00068311,0.00068311,0.00068311
18,1721.59,0.65342,0.40075,0.90096,0.98073,0.99054,0.99394,0.91244,0.61947,0.35523,0.89196,0.000663305,0.000663305,0.000663305
19,1790.02,0.65355,0.40199,0.89821,0.98454,0.9858,0.99351,0.9128,0.61268,0.36258,0.89418,0.000643499,0.000643499,0.000643499
20,1856.62,0.65661,0.39903,0.90448,0.9704,0.9858,0.99308,0.90916,0.6264,0.37084,0.89414,0.000623694,0.000623694,0.000623694
21,1928.82,0.65053,0.39756,0.8992,0.97656,0.98562,0.99313,0.91313,0.61776,0.36246,0.8941,0.000603888,0.000603888,0.000603888
22,1999,0.63892,0.39269,0.89635,0.97858,0.98896,0.9935,0.91491,0.61435,0.35752,0.89221,0.000584082,0.000584082,0.000584082
23,2066.54,0.64564,0.39586,0.89964,0.98606,0.98423,0.99346,0.91084,0.63053,0.35849,0.89311,0.000564277,0.000564277,0.000564277
24,2276.84,0.63169,0.3919,0.89548,0.98264,0.98232,0.99357,0.91912,0.60243,0.35049,0.88825,0.000544471,0.000544471,0.000544471
25,2346.75,0.62307,0.38639,0.89464,0.97885,0.98738,0.99365,0.91136,0.62674,0.36158,0.89363,0.000524666,0.000524666,0.000524666
26,2414.33,0.6301,0.38168,0.89542,0.97778,0.98738,0.99357,0.9213,0.59416,0.34507,0.88897,0.00050486,0.00050486,0.00050486
27,2484.74,0.63075,0.38289,0.90127,0.97516,0.99082,0.99361,0.91969,0.59998,0.34901,0.88982,0.000485054,0.000485054,0.000485054
28,2554.39,0.6199,0.37611,0.88937,0.97629,0.98738,0.99347,0.92035,0.60546,0.34749,0.89055,0.000465249,0.000465249,0.000465249
29,2621.63,0.62863,0.38482,0.8971,0.97521,0.9858,0.99319,0.91763,0.61205,0.34595,0.89168,0.000445443,0.000445443,0.000445443
30,2814.66,0.6117,0.37692,0.89583,0.97402,0.99211,0.99348,0.91887,0.59945,0.34174,0.88986,0.000425638,0.000425638,0.000425638
31,2884.18,0.60154,0.3639,0.8867,0.9766,0.98731,0.99346,0.91466,0.62139,0.34896,0.89282,0.000405832,0.000405832,0.000405832
32,2951.55,0.61462,0.37367,0.89815,0.97491,0.99211,0.99334,0.9148,0.61069,0.34587,0.8892,0.000386026,0.000386026,0.000386026
33,3023.61,0.62671,0.37654,0.8957,0.9812,0.98765,0.99353,0.91887,0.59996,0.34317,0.89044,0.000366221,0.000366221,0.000366221
34,3094.03,0.6101,0.36924,0.89115,0.98277,0.98934,0.99396,0.92033,0.58931,0.34374,0.88762,0.000346415,0.000346415,0.000346415
35,3161.13,0.6027,0.36734,0.89458,0.97947,0.98738,0.99369,0.91674,0.61842,0.34301,0.89381,0.00032661,0.00032661,0.00032661
36,3357.03,0.60184,0.36521,0.89252,0.9886,0.98107,0.99376,0.92256,0.5952,0.33657,0.88969,0.000306804,0.000306804,0.000306804
37,3425.87,0.5965,0.36133,0.88629,0.98415,0.97928,0.99362,0.91798,0.606,0.33814,0.89332,0.000286998,0.000286998,0.000286998
38,3493.2,0.58602,0.35855,0.88813,0.98116,0.98588,0.9939,0.92258,0.58755,0.3345,0.88834,0.000267193,0.000267193,0.000267193
39,3565,0.60977,0.36568,0.89517,0.98266,0.98738,0.99376,0.9209,0.6015,0.33772,0.89056,0.000247387,0.000247387,0.000247387
40,3635.75,0.58317,0.35414,0.88997,0.98948,0.97792,0.99376,0.9223,0.58915,0.3331,0.88889,0.000227582,0.000227582,0.000227582
41,3771.15,0.54118,0.32852,0.87031,0.98649,0.98265,0.99365,0.91527,0.61018,0.3404,0.89433,0.000207776,0.000207776,0.000207776
42,3993.94,0.53033,0.3241,0.86667,0.98772,0.98265,0.99371,0.91731,0.60095,0.34144,0.89149,0.00018797,0.00018797,0.00018797
43,4061.74,0.51674,0.31292,0.8636,0.98424,0.98488,0.99368,0.92265,0.59167,0.33433,0.88735,0.000168165,0.000168165,0.000168165
44,4128.25,0.50868,0.31304,0.86427,0.98444,0.98423,0.99367,0.92074,0.59594,0.33385,0.88891,0.000148359,0.000148359,0.000148359
45,4201.15,0.5164,0.31142,0.86672,0.98423,0.9845,0.99361,0.92298,0.58863,0.33045,0.88854,0.000128554,0.000128554,0.000128554
46,4270.23,0.50113,0.3073,0.86635,0.98612,0.98423,0.99371,0.92046,0.58009,0.32768,0.88664,0.000108748,0.000108748,0.000108748
47,4336.31,0.50428,0.3069,0.86271,0.98888,0.98142,0.99367,0.9252,0.58283,0.32557,0.8888,8.89424e-05,8.89424e-05,8.89424e-05
48,4534.85,0.49597,0.30124,0.85985,0.98578,0.98412,0.99363,0.91976,0.59344,0.32908,0.88986,6.91368e-05,6.91368e-05,6.91368e-05
49,4604.25,0.50436,0.30631,0.86164,0.98246,0.9858,0.99362,0.92001,0.58771,0.32677,0.88856,4.93312e-05,4.93312e-05,4.93312e-05
50,4670.89,0.49318,0.29753,0.85979,0.98383,0.9858,0.9936,0.92343,0.58487,0.32291,0.88829,2.95256e-05,2.95256e-05,2.95256e-05
